run_id,model,method,label,order_idx,src_image,target_code,target_prompt,edited_image,clip_t,lpips,status
sd3_sdedit_001_SDEdit_0.3,sd3,sdedit,SDEdit_0.3,1,example_images/cupcake.png,vanilla,A small vanilla cupcake with whipped cream on top.,/content/FlowEdit-implementation/outputs_fig7/sd3/sdedit/sd3_sdedit_001_SDEdit_0.3/src_cupcake/tar_0/output_T_steps_50_n_avg_1_cfg_enc_3.5_cfg_dec13.5_n_min_0_n_max_20_seed42.png,0.21368396282196045,0.10297071188688278,ok
sd3_sdedit_001_SDEdit_0.3,sd3,sdedit,SDEdit_0.3,1,example_images/deer_silhouette.png,male_deer_antlers,"A silhouette of a male deer with beautiful antlers standing on a grassy bank near a lake. The scene is set during sunset, with the sun casting a warm glow over it.",/content/FlowEdit-implementation/outputs_fig7/sd3/sdedit/sd3_sdedit_001_SDEdit_0.3/src_deer_silhouette/tar_0/output_T_steps_50_n_avg_1_cfg_enc_3.5_cfg_dec13.5_n_min_0_n_max_20_seed42.png,0.32191869616508484,0.04354201629757881,ok
sd3_sdedit_001_SDEdit_0.3,sd3,sdedit,SDEdit_0.3,1,example_images/stop.png,IPP,A sign that says IPP prominently placed in a field of yellow flowers.,/content/FlowEdit-implementation/outputs_fig7/sd3/sdedit/sd3_sdedit_001_SDEdit_0.3/src_stop/tar_0/output_T_steps_50_n_avg_1_cfg_enc_3.5_cfg_dec13.5_n_min_0_n_max_20_seed42.png,0.16859014332294464,0.031401313841342926,ok
sd3_sdedit_001_SDEdit_0.3,sd3,sdedit,SDEdit_0.3,1,example_images/this_must_be_the_place.png,IPP,"A large, colorful wall with a neon sign that reads ""IPP must be the place.""",/content/FlowEdit-implementation/outputs_fig7/sd3/sdedit/sd3_sdedit_001_SDEdit_0.3/src_this_must_be_the_place/tar_0/output_T_steps_50_n_avg_1_cfg_enc_3.5_cfg_dec13.5_n_min_0_n_max_20_seed42.png,0.2433866411447525,0.03173796460032463,ok
sd3_sdedit_001_SDEdit_0.3,sd3,sdedit,SDEdit_0.3,1,example_images/gas_station.png,cvpr,"A gas station with a white and red sign that reads ""CVPR"". There are several cars parked in front of the gas station, including a white car and a van.",/content/FlowEdit-implementation/outputs_fig7/sd3/sdedit/sd3_sdedit_001_SDEdit_0.3/src_gas_station/tar_0/output_T_steps_50_n_avg_1_cfg_enc_3.5_cfg_dec13.5_n_min_0_n_max_20_seed42.png,0.19592228531837463,0.05170038342475891,ok
sd3_sdedit_001_SDEdit_0.3,sd3,sdedit,SDEdit_0.3,1,example_images/lighthouse.png,big_ben,"The image features Big Ben clock tower standing prominently on a hill, with a beautiful blue sky in the background. The Big Ben clock tower is illuminated by a bright light, making it a prominent landmark in the scene.",/content/FlowEdit-implementation/outputs_fig7/sd3/sdedit/sd3_sdedit_001_SDEdit_0.3/src_lighthouse/tar_0/output_T_steps_50_n_avg_1_cfg_enc_3.5_cfg_dec13.5_n_min_0_n_max_20_seed42.png,0.20462915301322937,0.12192833423614502,ok
sd3_sdedit_002_SDEdit_0.4,sd3,sdedit,SDEdit_0.4,2,example_images/castle.png,lego_castle,"A majestic castle made out of lego bricks with a tall, pointed roof, situated on a hillside. The sky above the lego castle is filled with clouds, creating a dramatic atmosphere. There are several windows on the lego castle, with some located on the lower levels and others on the upper levels.",/content/FlowEdit-implementation/outputs_fig7/sd3/sdedit/sd3_sdedit_002_SDEdit_0.4/src_castle/tar_0/output_T_steps_50_n_avg_1_cfg_enc_3.5_cfg_dec13.5_n_min_0_n_max_30_seed42.png,0.264809787273407,0.22674529254436493,ok
sd3_sdedit_002_SDEdit_0.4,sd3,sdedit,SDEdit_0.4,2,example_images/cat_ginger.png,tiger,A tiger sitting.,/content/FlowEdit-implementation/outputs_fig7/sd3/sdedit/sd3_sdedit_002_SDEdit_0.4/src_cat_ginger/tar_0/output_T_steps_50_n_avg_1_cfg_enc_3.5_cfg_dec13.5_n_min_0_n_max_30_seed42.png,0.25571197271347046,0.25038227438926697,ok
sd3_sdedit_002_SDEdit_0.4,sd3,sdedit,SDEdit_0.4,2,example_images/cupcake.png,vanilla,A small vanilla cupcake with whipped cream on top.,/content/FlowEdit-implementation/outputs_fig7/sd3/sdedit/sd3_sdedit_002_SDEdit_0.4/src_cupcake/tar_0/output_T_steps_50_n_avg_1_cfg_enc_3.5_cfg_dec13.5_n_min_0_n_max_30_seed42.png,0.2221071422100067,0.1454738825559616,ok
sd3_sdedit_002_SDEdit_0.4,sd3,sdedit,SDEdit_0.4,2,example_images/deer_silhouette.png,male_deer_antlers,"A silhouette of a male deer with beautiful antlers standing on a grassy bank near a lake. The scene is set during sunset, with the sun casting a warm glow over it.",/content/FlowEdit-implementation/outputs_fig7/sd3/sdedit/sd3_sdedit_002_SDEdit_0.4/src_deer_silhouette/tar_0/output_T_steps_50_n_avg_1_cfg_enc_3.5_cfg_dec13.5_n_min_0_n_max_30_seed42.png,0.33463844656944275,0.1201847642660141,ok
sd3_sdedit_002_SDEdit_0.4,sd3,sdedit,SDEdit_0.4,2,example_images/stop.png,IPP,A sign that says IPP prominently placed in a field of yellow flowers.,/content/FlowEdit-implementation/outputs_fig7/sd3/sdedit/sd3_sdedit_002_SDEdit_0.4/src_stop/tar_0/output_T_steps_50_n_avg_1_cfg_enc_3.5_cfg_dec13.5_n_min_0_n_max_30_seed42.png,0.17038428783416748,0.11550027132034302,ok
sd3_sdedit_002_SDEdit_0.4,sd3,sdedit,SDEdit_0.4,2,example_images/this_must_be_the_place.png,IPP,"A large, colorful wall with a neon sign that reads ""IPP must be the place.""",/content/FlowEdit-implementation/outputs_fig7/sd3/sdedit/sd3_sdedit_002_SDEdit_0.4/src_this_must_be_the_place/tar_0/output_T_steps_50_n_avg_1_cfg_enc_3.5_cfg_dec13.5_n_min_0_n_max_30_seed42.png,0.323686420917511,0.09585702419281006,ok
sd3_sdedit_002_SDEdit_0.4,sd3,sdedit,SDEdit_0.4,2,example_images/gas_station.png,cvpr,"A gas station with a white and red sign that reads ""CVPR"". There are several cars parked in front of the gas station, including a white car and a van.",/content/FlowEdit-implementation/outputs_fig7/sd3/sdedit/sd3_sdedit_002_SDEdit_0.4/src_gas_station/tar_0/output_T_steps_50_n_avg_1_cfg_enc_3.5_cfg_dec13.5_n_min_0_n_max_30_seed42.png,0.23252852261066437,0.12232192605733871,ok
sd3_sdedit_002_SDEdit_0.4,sd3,sdedit,SDEdit_0.4,2,example_images/lighthouse.png,big_ben,"The image features Big Ben clock tower standing prominently on a hill, with a beautiful blue sky in the background. The Big Ben clock tower is illuminated by a bright light, making it a prominent landmark in the scene.",/content/FlowEdit-implementation/outputs_fig7/sd3/sdedit/sd3_sdedit_002_SDEdit_0.4/src_lighthouse/tar_0/output_T_steps_50_n_avg_1_cfg_enc_3.5_cfg_dec13.5_n_min_0_n_max_30_seed42.png,0.2912467122077942,0.20390282571315765,ok
sd3_ode_inv_003_ODEInv_cfg13.5,sd3,ode_inv,ODEInv_cfg13.5,0,example_images/castle.png,lego_castle,"A majestic castle made out of lego bricks with a tall, pointed roof, situated on a hillside. The sky above the lego castle is filled with clouds, creating a dramatic atmosphere. There are several windows on the lego castle, with some located on the lower levels and others on the upper levels.",/content/FlowEdit-implementation/outputs_fig7/sd3/ode_inv/sd3_ode_inv_003_ODEInv_cfg13.5/src_castle/tar_0/output_T_steps_50_n_avg_1_cfg_enc_3.5_cfg_dec13.5_n_min_0_n_max_25_seed42.png,0.2574107348918915,0.1801050901412964,ok
sd3_ode_inv_003_ODEInv_cfg13.5,sd3,ode_inv,ODEInv_cfg13.5,0,example_images/cat_ginger.png,tiger,A tiger sitting.,/content/FlowEdit-implementation/outputs_fig7/sd3/ode_inv/sd3_ode_inv_003_ODEInv_cfg13.5/src_cat_ginger/tar_0/output_T_steps_50_n_avg_1_cfg_enc_3.5_cfg_dec13.5_n_min_0_n_max_25_seed42.png,0.2533336579799652,0.21286405622959137,ok
sd3_ode_inv_003_ODEInv_cfg13.5,sd3,ode_inv,ODEInv_cfg13.5,0,example_images/cupcake.png,vanilla,A small vanilla cupcake with whipped cream on top.,/content/FlowEdit-implementation/outputs_fig7/sd3/ode_inv/sd3_ode_inv_003_ODEInv_cfg13.5/src_cupcake/tar_0/output_T_steps_50_n_avg_1_cfg_enc_3.5_cfg_dec13.5_n_min_0_n_max_25_seed42.png,0.21616703271865845,0.12532928586006165,ok
sd3_ode_inv_003_ODEInv_cfg13.5,sd3,ode_inv,ODEInv_cfg13.5,0,example_images/deer_silhouette.png,male_deer_antlers,"A silhouette of a male deer with beautiful antlers standing on a grassy bank near a lake. The scene is set during sunset, with the sun casting a warm glow over it.",/content/FlowEdit-implementation/outputs_fig7/sd3/ode_inv/sd3_ode_inv_003_ODEInv_cfg13.5/src_deer_silhouette/tar_0/output_T_steps_50_n_avg_1_cfg_enc_3.5_cfg_dec13.5_n_min_0_n_max_25_seed42.png,0.3319111466407776,0.0721561461687088,ok
sd3_ode_inv_003_ODEInv_cfg13.5,sd3,ode_inv,ODEInv_cfg13.5,0,example_images/stop.png,IPP,A sign that says IPP prominently placed in a field of yellow flowers.,/content/FlowEdit-implementation/outputs_fig7/sd3/ode_inv/sd3_ode_inv_003_ODEInv_cfg13.5/src_stop/tar_0/output_T_steps_50_n_avg_1_cfg_enc_3.5_cfg_dec13.5_n_min_0_n_max_25_seed42.png,0.17211031913757324,0.07486927509307861,ok
sd3_ode_inv_003_ODEInv_cfg13.5,sd3,ode_inv,ODEInv_cfg13.5,0,example_images/this_must_be_the_place.png,IPP,"A large, colorful wall with a neon sign that reads ""IPP must be the place.""",/content/FlowEdit-implementation/outputs_fig7/sd3/ode_inv/sd3_ode_inv_003_ODEInv_cfg13.5/src_this_must_be_the_place/tar_0/output_T_steps_50_n_avg_1_cfg_enc_3.5_cfg_dec13.5_n_min_0_n_max_25_seed42.png,0.32718709111213684,0.07049262523651123,ok
sd3_ode_inv_003_ODEInv_cfg13.5,sd3,ode_inv,ODEInv_cfg13.5,0,example_images/gas_station.png,cvpr,"A gas station with a white and red sign that reads ""CVPR"". There are several cars parked in front of the gas station, including a white car and a van.",/content/FlowEdit-implementation/outputs_fig7/sd3/ode_inv/sd3_ode_inv_003_ODEInv_cfg13.5/src_gas_station/tar_0/output_T_steps_50_n_avg_1_cfg_enc_3.5_cfg_dec13.5_n_min_0_n_max_25_seed42.png,0.23328810930252075,0.07441401481628418,ok
sd3_ode_inv_003_ODEInv_cfg13.5,sd3,ode_inv,ODEInv_cfg13.5,0,example_images/lighthouse.png,big_ben,"The image features Big Ben clock tower standing prominently on a hill, with a beautiful blue sky in the background. The Big Ben clock tower is illuminated by a bright light, making it a prominent landmark in the scene.",/content/FlowEdit-implementation/outputs_fig7/sd3/ode_inv/sd3_ode_inv_003_ODEInv_cfg13.5/src_lighthouse/tar_0/output_T_steps_50_n_avg_1_cfg_enc_3.5_cfg_dec13.5_n_min_0_n_max_25_seed42.png,0.2953786551952362,0.17087557911872864,ok
sd3_ode_inv_004_ODEInv_cfg19.5,sd3,ode_inv,ODEInv_cfg19.5,1,example_images/castle.png,lego_castle,"A majestic castle made out of lego bricks with a tall, pointed roof, situated on a hillside. The sky above the lego castle is filled with clouds, creating a dramatic atmosphere. There are several windows on the lego castle, with some located on the lower levels and others on the upper levels.",/content/FlowEdit-implementation/outputs_fig7/sd3/ode_inv/sd3_ode_inv_004_ODEInv_cfg19.5/src_castle/tar_0/output_T_steps_50_n_avg_1_cfg_enc_3.5_cfg_dec13.5_n_min_0_n_max_25_seed42.png,0.2574107348918915,0.1801050901412964,ok
sd3_ode_inv_004_ODEInv_cfg19.5,sd3,ode_inv,ODEInv_cfg19.5,1,example_images/cat_ginger.png,tiger,A tiger sitting.,/content/FlowEdit-implementation/outputs_fig7/sd3/ode_inv/sd3_ode_inv_004_ODEInv_cfg19.5/src_cat_ginger/tar_0/output_T_steps_50_n_avg_1_cfg_enc_3.5_cfg_dec13.5_n_min_0_n_max_25_seed42.png,0.2533336579799652,0.21286405622959137,ok
sd3_ode_inv_004_ODEInv_cfg19.5,sd3,ode_inv,ODEInv_cfg19.5,1,example_images/cupcake.png,vanilla,A small vanilla cupcake with whipped cream on top.,/content/FlowEdit-implementation/outputs_fig7/sd3/ode_inv/sd3_ode_inv_004_ODEInv_cfg19.5/src_cupcake/tar_0/output_T_steps_50_n_avg_1_cfg_enc_3.5_cfg_dec13.5_n_min_0_n_max_25_seed42.png,0.21616703271865845,0.12532928586006165,ok
sd3_ode_inv_004_ODEInv_cfg19.5,sd3,ode_inv,ODEInv_cfg19.5,1,example_images/deer_silhouette.png,male_deer_antlers,"A silhouette of a male deer with beautiful antlers standing on a grassy bank near a lake. The scene is set during sunset, with the sun casting a warm glow over it.",/content/FlowEdit-implementation/outputs_fig7/sd3/ode_inv/sd3_ode_inv_004_ODEInv_cfg19.5/src_deer_silhouette/tar_0/output_T_steps_50_n_avg_1_cfg_enc_3.5_cfg_dec13.5_n_min_0_n_max_25_seed42.png,0.3319111466407776,0.0721561461687088,ok
sd3_ode_inv_004_ODEInv_cfg19.5,sd3,ode_inv,ODEInv_cfg19.5,1,example_images/stop.png,IPP,A sign that says IPP prominently placed in a field of yellow flowers.,/content/FlowEdit-implementation/outputs_fig7/sd3/ode_inv/sd3_ode_inv_004_ODEInv_cfg19.5/src_stop/tar_0/output_T_steps_50_n_avg_1_cfg_enc_3.5_cfg_dec13.5_n_min_0_n_max_25_seed42.png,0.17211031913757324,0.07486927509307861,ok
sd3_ode_inv_004_ODEInv_cfg19.5,sd3,ode_inv,ODEInv_cfg19.5,1,example_images/this_must_be_the_place.png,IPP,"A large, colorful wall with a neon sign that reads ""IPP must be the place.""",/content/FlowEdit-implementation/outputs_fig7/sd3/ode_inv/sd3_ode_inv_004_ODEInv_cfg19.5/src_this_must_be_the_place/tar_0/output_T_steps_50_n_avg_1_cfg_enc_3.5_cfg_dec13.5_n_min_0_n_max_25_seed42.png,0.32718709111213684,0.07049262523651123,ok
sd3_ode_inv_004_ODEInv_cfg19.5,sd3,ode_inv,ODEInv_cfg19.5,1,example_images/gas_station.png,cvpr,"A gas station with a white and red sign that reads ""CVPR"". There are several cars parked in front of the gas station, including a white car and a van.",/content/FlowEdit-implementation/outputs_fig7/sd3/ode_inv/sd3_ode_inv_004_ODEInv_cfg19.5/src_gas_station/tar_0/output_T_steps_50_n_avg_1_cfg_enc_3.5_cfg_dec13.5_n_min_0_n_max_25_seed42.png,0.23328810930252075,0.07441401481628418,ok
sd3_ode_inv_004_ODEInv_cfg19.5,sd3,ode_inv,ODEInv_cfg19.5,1,example_images/lighthouse.png,big_ben,"The image features Big Ben clock tower standing prominently on a hill, with a beautiful blue sky in the background. The Big Ben clock tower is illuminated by a bright light, making it a prominent landmark in the scene.",/content/FlowEdit-implementation/outputs_fig7/sd3/ode_inv/sd3_ode_inv_004_ODEInv_cfg19.5/src_lighthouse/tar_0/output_T_steps_50_n_avg_1_cfg_enc_3.5_cfg_dec13.5_n_min_0_n_max_25_seed42.png,0.2953786551952362,0.17087557911872864,ok
sd3_flowedit_005_Ours_cfg13.5,sd3,flowedit,Ours_cfg13.5,0,example_images/castle.png,lego_castle,"A majestic castle made out of lego bricks with a tall, pointed roof, situated on a hillside. The sky above the lego castle is filled with clouds, creating a dramatic atmosphere. There are several windows on the lego castle, with some located on the lower levels and others on the upper levels.",/content/FlowEdit-implementation/outputs_fig7/sd3/flowedit/sd3_flowedit_005_Ours_cfg13.5/src_castle/tar_0/output_T_steps_50_n_avg_1_cfg_enc_3.5_cfg_dec13.5_n_min_0_n_max_25_seed42.png,0.2574107348918915,0.1801050901412964,ok
sd3_flowedit_005_Ours_cfg13.5,sd3,flowedit,Ours_cfg13.5,0,example_images/cat_ginger.png,tiger,A tiger sitting.,/content/FlowEdit-implementation/outputs_fig7/sd3/flowedit/sd3_flowedit_005_Ours_cfg13.5/src_cat_ginger/tar_0/output_T_steps_50_n_avg_1_cfg_enc_3.5_cfg_dec13.5_n_min_0_n_max_25_seed42.png,0.2533336579799652,0.21286405622959137,ok
sd3_flowedit_005_Ours_cfg13.5,sd3,flowedit,Ours_cfg13.5,0,example_images/cupcake.png,vanilla,A small vanilla cupcake with whipped cream on top.,/content/FlowEdit-implementation/outputs_fig7/sd3/flowedit/sd3_flowedit_005_Ours_cfg13.5/src_cupcake/tar_0/output_T_steps_50_n_avg_1_cfg_enc_3.5_cfg_dec13.5_n_min_0_n_max_25_seed42.png,0.21616703271865845,0.12532928586006165,ok
sd3_flowedit_005_Ours_cfg13.5,sd3,flowedit,Ours_cfg13.5,0,example_images/deer_silhouette.png,male_deer_antlers,"A silhouette of a male deer with beautiful antlers standing on a grassy bank near a lake. The scene is set during sunset, with the sun casting a warm glow over it.",/content/FlowEdit-implementation/outputs_fig7/sd3/flowedit/sd3_flowedit_005_Ours_cfg13.5/src_deer_silhouette/tar_0/output_T_steps_50_n_avg_1_cfg_enc_3.5_cfg_dec13.5_n_min_0_n_max_25_seed42.png,0.3319111466407776,0.0721561461687088,ok
sd3_flowedit_005_Ours_cfg13.5,sd3,flowedit,Ours_cfg13.5,0,example_images/stop.png,IPP,A sign that says IPP prominently placed in a field of yellow flowers.,/content/FlowEdit-implementation/outputs_fig7/sd3/flowedit/sd3_flowedit_005_Ours_cfg13.5/src_stop/tar_0/output_T_steps_50_n_avg_1_cfg_enc_3.5_cfg_dec13.5_n_min_0_n_max_25_seed42.png,0.17211031913757324,0.07486927509307861,ok
sd3_flowedit_005_Ours_cfg13.5,sd3,flowedit,Ours_cfg13.5,0,example_images/this_must_be_the_place.png,IPP,"A large, colorful wall with a neon sign that reads ""IPP must be the place.""",/content/FlowEdit-implementation/outputs_fig7/sd3/flowedit/sd3_flowedit_005_Ours_cfg13.5/src_this_must_be_the_place/tar_0/output_T_steps_50_n_avg_1_cfg_enc_3.5_cfg_dec13.5_n_min_0_n_max_25_seed42.png,0.32718709111213684,0.07049262523651123,ok
sd3_flowedit_005_Ours_cfg13.5,sd3,flowedit,Ours_cfg13.5,0,example_images/gas_station.png,cvpr,"A gas station with a white and red sign that reads ""CVPR"". There are several cars parked in front of the gas station, including a white car and a van.",/content/FlowEdit-implementation/outputs_fig7/sd3/flowedit/sd3_flowedit_005_Ours_cfg13.5/src_gas_station/tar_0/output_T_steps_50_n_avg_1_cfg_enc_3.5_cfg_dec13.5_n_min_0_n_max_25_seed42.png,0.23328810930252075,0.07441401481628418,ok
sd3_flowedit_005_Ours_cfg13.5,sd3,flowedit,Ours_cfg13.5,0,example_images/lighthouse.png,big_ben,"The image features Big Ben clock tower standing prominently on a hill, with a beautiful blue sky in the background. The Big Ben clock tower is illuminated by a bright light, making it a prominent landmark in the scene.",/content/FlowEdit-implementation/outputs_fig7/sd3/flowedit/sd3_flowedit_005_Ours_cfg13.5/src_lighthouse/tar_0/output_T_steps_50_n_avg_1_cfg_enc_3.5_cfg_dec13.5_n_min_0_n_max_25_seed42.png,0.2953786551952362,0.17087557911872864,ok
sd3_flowedit_006_Ours_cfg19.5,sd3,flowedit,Ours_cfg19.5,1,example_images/castle.png,lego_castle,"A majestic castle made out of lego bricks with a tall, pointed roof, situated on a hillside. The sky above the lego castle is filled with clouds, creating a dramatic atmosphere. There are several windows on the lego castle, with some located on the lower levels and others on the upper levels.",/content/FlowEdit-implementation/outputs_fig7/sd3/flowedit/sd3_flowedit_006_Ours_cfg19.5/src_castle/tar_0/output_T_steps_50_n_avg_1_cfg_enc_3.5_cfg_dec13.5_n_min_0_n_max_25_seed42.png,0.2574107348918915,0.1801050901412964,ok
sd3_flowedit_006_Ours_cfg19.5,sd3,flowedit,Ours_cfg19.5,1,example_images/cat_ginger.png,tiger,A tiger sitting.,/content/FlowEdit-implementation/outputs_fig7/sd3/flowedit/sd3_flowedit_006_Ours_cfg19.5/src_cat_ginger/tar_0/output_T_steps_50_n_avg_1_cfg_enc_3.5_cfg_dec13.5_n_min_0_n_max_25_seed42.png,0.2533336579799652,0.21286405622959137,ok
sd3_flowedit_006_Ours_cfg19.5,sd3,flowedit,Ours_cfg19.5,1,example_images/cupcake.png,vanilla,A small vanilla cupcake with whipped cream on top.,/content/FlowEdit-implementation/outputs_fig7/sd3/flowedit/sd3_flowedit_006_Ours_cfg19.5/src_cupcake/tar_0/output_T_steps_50_n_avg_1_cfg_enc_3.5_cfg_dec13.5_n_min_0_n_max_25_seed42.png,0.21616703271865845,0.12532928586006165,ok
sd3_flowedit_006_Ours_cfg19.5,sd3,flowedit,Ours_cfg19.5,1,example_images/deer_silhouette.png,male_deer_antlers,"A silhouette of a male deer with beautiful antlers standing on a grassy bank near a lake. The scene is set during sunset, with the sun casting a warm glow over it.",/content/FlowEdit-implementation/outputs_fig7/sd3/flowedit/sd3_flowedit_006_Ours_cfg19.5/src_deer_silhouette/tar_0/output_T_steps_50_n_avg_1_cfg_enc_3.5_cfg_dec13.5_n_min_0_n_max_25_seed42.png,0.3319111466407776,0.0721561461687088,ok
sd3_flowedit_006_Ours_cfg19.5,sd3,flowedit,Ours_cfg19.5,1,example_images/stop.png,IPP,A sign that says IPP prominently placed in a field of yellow flowers.,/content/FlowEdit-implementation/outputs_fig7/sd3/flowedit/sd3_flowedit_006_Ours_cfg19.5/src_stop/tar_0/output_T_steps_50_n_avg_1_cfg_enc_3.5_cfg_dec13.5_n_min_0_n_max_25_seed42.png,0.17211031913757324,0.07486927509307861,ok
sd3_flowedit_006_Ours_cfg19.5,sd3,flowedit,Ours_cfg19.5,1,example_images/this_must_be_the_place.png,IPP,"A large, colorful wall with a neon sign that reads ""IPP must be the place.""",/content/FlowEdit-implementation/outputs_fig7/sd3/flowedit/sd3_flowedit_006_Ours_cfg19.5/src_this_must_be_the_place/tar_0/output_T_steps_50_n_avg_1_cfg_enc_3.5_cfg_dec13.5_n_min_0_n_max_25_seed42.png,0.32718709111213684,0.07049262523651123,ok
sd3_flowedit_006_Ours_cfg19.5,sd3,flowedit,Ours_cfg19.5,1,example_images/gas_station.png,cvpr,"A gas station with a white and red sign that reads ""CVPR"". There are several cars parked in front of the gas station, including a white car and a van.",/content/FlowEdit-implementation/outputs_fig7/sd3/flowedit/sd3_flowedit_006_Ours_cfg19.5/src_gas_station/tar_0/output_T_steps_50_n_avg_1_cfg_enc_3.5_cfg_dec13.5_n_min_0_n_max_25_seed42.png,0.23328810930252075,0.07441401481628418,ok
