run_id,model,method,label,order_idx,src_image,target_code,target_prompt,edited_image,clip_t,lpips,status
sd3_sdedit_001_SDEdit_0.3,sd3,sdedit,SDEdit_0.3,1,example_images/castle.png,lego_castle,"A majestic castle made out of lego bricks with a tall, pointed roof, situated on a hillside. The sky above the lego castle is filled with clouds, creating a dramatic atmosphere. There are several windows on the lego castle, with some located on the lower levels and others on the upper levels.",/content/FlowEdit-implementation/outputs_fig7/sd3/sdedit/sd3_sdedit_001_SDEdit_0.3/src_castle/tar_0/output_T_steps_50_n_avg_1_cfg_enc_3.5_cfg_dec13.5_n_min_0_n_max_20_seed42.png,0.23933769762516022,0.13230553269386292,ok
sd3_sdedit_001_SDEdit_0.3,sd3,sdedit,SDEdit_0.3,1,example_images/cat_ginger.png,tiger,A tiger sitting.,/content/FlowEdit-implementation/outputs_fig7/sd3/sdedit/sd3_sdedit_001_SDEdit_0.3/src_cat_ginger/tar_0/output_T_steps_50_n_avg_1_cfg_enc_3.5_cfg_dec13.5_n_min_0_n_max_20_seed42.png,0.2534288763999939,0.16311365365982056,ok
sd3_sdedit_001_SDEdit_0.3,sd3,sdedit,SDEdit_0.3,1,example_images/cupcake.png,vanilla,A small vanilla cupcake with whipped cream on top.,/content/FlowEdit-implementation/outputs_fig7/sd3/sdedit/sd3_sdedit_001_SDEdit_0.3/src_cupcake/tar_0/output_T_steps_50_n_avg_1_cfg_enc_3.5_cfg_dec13.5_n_min_0_n_max_20_seed42.png,0.21368396282196045,0.10297071188688278,ok
sd3_sdedit_001_SDEdit_0.3,sd3,sdedit,SDEdit_0.3,1,example_images/deer_silhouette.png,male_deer_antlers,"A silhouette of a male deer with beautiful antlers standing on a grassy bank near a lake. The scene is set during sunset, with the sun casting a warm glow over it.",/content/FlowEdit-implementation/outputs_fig7/sd3/sdedit/sd3_sdedit_001_SDEdit_0.3/src_deer_silhouette/tar_0/output_T_steps_50_n_avg_1_cfg_enc_3.5_cfg_dec13.5_n_min_0_n_max_20_seed42.png,0.32191869616508484,0.04354201629757881,ok
sd3_sdedit_001_SDEdit_0.3,sd3,sdedit,SDEdit_0.3,1,example_images/stop.png,IPP,A sign that says IPP prominently placed in a field of yellow flowers.,/content/FlowEdit-implementation/outputs_fig7/sd3/sdedit/sd3_sdedit_001_SDEdit_0.3/src_stop/tar_0/output_T_steps_50_n_avg_1_cfg_enc_3.5_cfg_dec13.5_n_min_0_n_max_20_seed42.png,0.16859014332294464,0.031401313841342926,ok
sd3_sdedit_001_SDEdit_0.3,sd3,sdedit,SDEdit_0.3,1,example_images/this_must_be_the_place.png,IPP,"A large, colorful wall with a neon sign that reads ""IPP must be the place.""",/content/FlowEdit-implementation/outputs_fig7/sd3/sdedit/sd3_sdedit_001_SDEdit_0.3/src_this_must_be_the_place/tar_0/output_T_steps_50_n_avg_1_cfg_enc_3.5_cfg_dec13.5_n_min_0_n_max_20_seed42.png,0.2433866411447525,0.03173796460032463,ok
sd3_sdedit_001_SDEdit_0.3,sd3,sdedit,SDEdit_0.3,1,example_images/iguana.png,dragon,"A large dragon sitting on a rock near the ocean. The dragon is positioned in the center of the scene, with the ocean waves visible in the background. The rock is located close to the water, providing a picturesque setting for the dragon''s resting spot.",/content/FlowEdit-implementation/outputs_fig7/sd3/sdedit/sd3_sdedit_001_SDEdit_0.3/src_iguana/tar_0/output_T_steps_50_n_avg_1_cfg_enc_3.5_cfg_dec13.5_n_min_0_n_max_15_seed42.png,0.23008038103580475,0.09343945980072021,ok
sd3_sdedit_001_SDEdit_0.3,sd3,sdedit,SDEdit_0.3,1,example_images/gas_station.png,cvpr,"A gas station with a white and red sign that reads ""CVPR"". There are several cars parked in front of the gas station, including a white car and a van.",/content/FlowEdit-implementation/outputs_fig7/sd3/sdedit/sd3_sdedit_001_SDEdit_0.3/src_gas_station/tar_0/output_T_steps_50_n_avg_1_cfg_enc_3.5_cfg_dec13.5_n_min_0_n_max_20_seed42.png,0.19592228531837463,0.05170038342475891,ok
sd3_sdedit_001_SDEdit_0.3,sd3,sdedit,SDEdit_0.3,1,example_images/lighthouse.png,big_ben,"The image features Big Ben clock tower standing prominently on a hill, with a beautiful blue sky in the background. The Big Ben clock tower is illuminated by a bright light, making it a prominent landmark in the scene.",/content/FlowEdit-implementation/outputs_fig7/sd3/sdedit/sd3_sdedit_001_SDEdit_0.3/src_lighthouse/tar_0/output_T_steps_50_n_avg_1_cfg_enc_3.5_cfg_dec13.5_n_min_0_n_max_20_seed42.png,0.20462915301322937,0.12192833423614502,ok
sd3_sdedit_002_SDEdit_0.4,sd3,sdedit,SDEdit_0.4,2,example_images/bear.png,panda_bear,"A large panda bear walking through a stream of water. The stream appears to be shallow, as the panda bear is able to walk through it without any difficulty.",/content/FlowEdit-implementation/outputs_fig7/sd3/sdedit/sd3_sdedit_002_SDEdit_0.4/src_bear/tar_0/output_T_steps_50_n_avg_1_cfg_enc_3.5_cfg_dec13.5_n_min_0_n_max_20_seed42.png,0.23654139041900635,0.13246622681617737,ok
sd3_sdedit_002_SDEdit_0.4,sd3,sdedit,SDEdit_0.4,2,example_images/castle.png,lego_castle,"A majestic castle made out of lego bricks with a tall, pointed roof, situated on a hillside. The sky above the lego castle is filled with clouds, creating a dramatic atmosphere. There are several windows on the lego castle, with some located on the lower levels and others on the upper levels.",/content/FlowEdit-implementation/outputs_fig7/sd3/sdedit/sd3_sdedit_002_SDEdit_0.4/src_castle/tar_0/output_T_steps_50_n_avg_1_cfg_enc_3.5_cfg_dec13.5_n_min_0_n_max_20_seed42.png,0.2453916370868683,0.1328912228345871,ok
sd3_sdedit_002_SDEdit_0.4,sd3,sdedit,SDEdit_0.4,2,example_images/cat_ginger.png,tiger,A tiger sitting.,/content/FlowEdit-implementation/outputs_fig7/sd3/sdedit/sd3_sdedit_002_SDEdit_0.4/src_cat_ginger/tar_0/output_T_steps_50_n_avg_1_cfg_enc_3.5_cfg_dec13.5_n_min_0_n_max_20_seed42.png,0.24747547507286072,0.16172896325588226,ok
sd3_sdedit_002_SDEdit_0.4,sd3,sdedit,SDEdit_0.4,2,example_images/cupcake.png,vanilla,A small vanilla cupcake with whipped cream on top.,/content/FlowEdit-implementation/outputs_fig7/sd3/sdedit/sd3_sdedit_002_SDEdit_0.4/src_cupcake/tar_0/output_T_steps_50_n_avg_1_cfg_enc_3.5_cfg_dec13.5_n_min_0_n_max_20_seed42.png,0.19453564286231995,0.10484776645898819,ok
sd3_sdedit_002_SDEdit_0.4,sd3,sdedit,SDEdit_0.4,2,example_images/deer_silhouette.png,male_deer_antlers,"A silhouette of a male deer with beautiful antlers standing on a grassy bank near a lake. The scene is set during sunset, with the sun casting a warm glow over it.",/content/FlowEdit-implementation/outputs_fig7/sd3/sdedit/sd3_sdedit_002_SDEdit_0.4/src_deer_silhouette/tar_0/output_T_steps_50_n_avg_1_cfg_enc_3.5_cfg_dec13.5_n_min_0_n_max_20_seed42.png,0.31858396530151367,0.045531779527664185,ok
sd3_sdedit_002_SDEdit_0.4,sd3,sdedit,SDEdit_0.4,2,example_images/stop.png,IPP,A sign that says IPP prominently placed in a field of yellow flowers.,/content/FlowEdit-implementation/outputs_fig7/sd3/sdedit/sd3_sdedit_002_SDEdit_0.4/src_stop/tar_0/output_T_steps_50_n_avg_1_cfg_enc_3.5_cfg_dec13.5_n_min_0_n_max_20_seed42.png,0.16908487677574158,0.03137357160449028,ok
sd3_sdedit_002_SDEdit_0.4,sd3,sdedit,SDEdit_0.4,2,example_images/this_must_be_the_place.png,IPP,"A large, colorful wall with a neon sign that reads ""IPP must be the place.""",/content/FlowEdit-implementation/outputs_fig7/sd3/sdedit/sd3_sdedit_002_SDEdit_0.4/src_this_must_be_the_place/tar_0/output_T_steps_50_n_avg_1_cfg_enc_3.5_cfg_dec13.5_n_min_0_n_max_20_seed42.png,0.23652103543281555,0.030128013342618942,ok
sd3_sdedit_002_SDEdit_0.4,sd3,sdedit,SDEdit_0.4,2,example_images/iguana.png,dragon,"A large dragon sitting on a rock near the ocean. The dragon is positioned in the center of the scene, with the ocean waves visible in the background. The rock is located close to the water, providing a picturesque setting for the dragon''s resting spot.",/content/FlowEdit-implementation/outputs_fig7/sd3/sdedit/sd3_sdedit_002_SDEdit_0.4/src_iguana/tar_0/output_T_steps_50_n_avg_1_cfg_enc_3.5_cfg_dec13.5_n_min_0_n_max_20_seed42.png,0.2563632130622864,0.13933759927749634,ok
sd3_sdedit_002_SDEdit_0.4,sd3,sdedit,SDEdit_0.4,2,example_images/gas_station.png,cvpr,"A gas station with a white and red sign that reads ""CVPR"". There are several cars parked in front of the gas station, including a white car and a van.",/content/FlowEdit-implementation/outputs_fig7/sd3/sdedit/sd3_sdedit_002_SDEdit_0.4/src_gas_station/tar_0/output_T_steps_50_n_avg_1_cfg_enc_3.5_cfg_dec13.5_n_min_0_n_max_20_seed42.png,0.20162741839885712,0.05451160669326782,ok
sd3_sdedit_002_SDEdit_0.4,sd3,sdedit,SDEdit_0.4,2,example_images/lighthouse.png,big_ben,"The image features Big Ben clock tower standing prominently on a hill, with a beautiful blue sky in the background. The Big Ben clock tower is illuminated by a bright light, making it a prominent landmark in the scene.",/content/FlowEdit-implementation/outputs_fig7/sd3/sdedit/sd3_sdedit_002_SDEdit_0.4/src_lighthouse/tar_0/output_T_steps_50_n_avg_1_cfg_enc_3.5_cfg_dec13.5_n_min_0_n_max_20_seed42.png,0.17897315323352814,0.10982581973075867,ok
sd3_sdedit_003_SDEdit_0.5,sd3,sdedit,SDEdit_0.5,3,example_images/bear.png,panda_bear,"A large panda bear walking through a stream of water. The stream appears to be shallow, as the panda bear is able to walk through it without any difficulty.",/content/FlowEdit-implementation/outputs_fig7/sd3/sdedit/sd3_sdedit_003_SDEdit_0.5/src_bear/tar_0/output_T_steps_50_n_avg_1_cfg_enc_3.5_cfg_dec13.5_n_min_0_n_max_25_seed42.png,0.2911989688873291,0.17347781360149384,ok
sd3_sdedit_003_SDEdit_0.5,sd3,sdedit,SDEdit_0.5,3,example_images/castle.png,lego_castle,"A majestic castle made out of lego bricks with a tall, pointed roof, situated on a hillside. The sky above the lego castle is filled with clouds, creating a dramatic atmosphere. There are several windows on the lego castle, with some located on the lower levels and others on the upper levels.",/content/FlowEdit-implementation/outputs_fig7/sd3/sdedit/sd3_sdedit_003_SDEdit_0.5/src_castle/tar_0/output_T_steps_50_n_avg_1_cfg_enc_3.5_cfg_dec13.5_n_min_0_n_max_25_seed42.png,0.2442883849143982,0.18854640424251556,ok
sd3_sdedit_003_SDEdit_0.5,sd3,sdedit,SDEdit_0.5,3,example_images/cat_ginger.png,tiger,A tiger sitting.,/content/FlowEdit-implementation/outputs_fig7/sd3/sdedit/sd3_sdedit_003_SDEdit_0.5/src_cat_ginger/tar_0/output_T_steps_50_n_avg_1_cfg_enc_3.5_cfg_dec13.5_n_min_0_n_max_25_seed42.png,0.2529800236225128,0.21448931097984314,ok
sd3_sdedit_003_SDEdit_0.5,sd3,sdedit,SDEdit_0.5,3,example_images/cupcake.png,vanilla,A small vanilla cupcake with whipped cream on top.,/content/FlowEdit-implementation/outputs_fig7/sd3/sdedit/sd3_sdedit_003_SDEdit_0.5/src_cupcake/tar_0/output_T_steps_50_n_avg_1_cfg_enc_3.5_cfg_dec13.5_n_min_0_n_max_25_seed42.png,0.2140757441520691,0.12203262746334076,ok
sd3_sdedit_003_SDEdit_0.5,sd3,sdedit,SDEdit_0.5,3,example_images/deer_silhouette.png,male_deer_antlers,"A silhouette of a male deer with beautiful antlers standing on a grassy bank near a lake. The scene is set during sunset, with the sun casting a warm glow over it.",/content/FlowEdit-implementation/outputs_fig7/sd3/sdedit/sd3_sdedit_003_SDEdit_0.5/src_deer_silhouette/tar_0/output_T_steps_50_n_avg_1_cfg_enc_3.5_cfg_dec13.5_n_min_0_n_max_25_seed42.png,0.3288673460483551,0.07009691745042801,ok
sd3_sdedit_003_SDEdit_0.5,sd3,sdedit,SDEdit_0.5,3,example_images/stop.png,IPP,A sign that says IPP prominently placed in a field of yellow flowers.,/content/FlowEdit-implementation/outputs_fig7/sd3/sdedit/sd3_sdedit_003_SDEdit_0.5/src_stop/tar_0/output_T_steps_50_n_avg_1_cfg_enc_3.5_cfg_dec13.5_n_min_0_n_max_25_seed42.png,0.17030051350593567,0.0749504417181015,ok
sd3_sdedit_003_SDEdit_0.5,sd3,sdedit,SDEdit_0.5,3,example_images/this_must_be_the_place.png,IPP,"A large, colorful wall with a neon sign that reads ""IPP must be the place.""",/content/FlowEdit-implementation/outputs_fig7/sd3/sdedit/sd3_sdedit_003_SDEdit_0.5/src_this_must_be_the_place/tar_0/output_T_steps_50_n_avg_1_cfg_enc_3.5_cfg_dec13.5_n_min_0_n_max_25_seed42.png,0.31094256043434143,0.05762868374586105,ok
sd3_sdedit_003_SDEdit_0.5,sd3,sdedit,SDEdit_0.5,3,example_images/iguana.png,dragon,"A large dragon sitting on a rock near the ocean. The dragon is positioned in the center of the scene, with the ocean waves visible in the background. The rock is located close to the water, providing a picturesque setting for the dragon''s resting spot.",/content/FlowEdit-implementation/outputs_fig7/sd3/sdedit/sd3_sdedit_003_SDEdit_0.5/src_iguana/tar_0/output_T_steps_50_n_avg_1_cfg_enc_3.5_cfg_dec13.5_n_min_0_n_max_25_seed42.png,0.25631529092788696,0.18146422505378723,ok
sd3_sdedit_003_SDEdit_0.5,sd3,sdedit,SDEdit_0.5,3,example_images/gas_station.png,cvpr,"A gas station with a white and red sign that reads ""CVPR"". There are several cars parked in front of the gas station, including a white car and a van.",/content/FlowEdit-implementation/outputs_fig7/sd3/sdedit/sd3_sdedit_003_SDEdit_0.5/src_gas_station/tar_0/output_T_steps_50_n_avg_1_cfg_enc_3.5_cfg_dec13.5_n_min_0_n_max_25_seed42.png,0.22960597276687622,0.07908523082733154,ok
sd3_sdedit_003_SDEdit_0.5,sd3,sdedit,SDEdit_0.5,3,example_images/lighthouse.png,big_ben,"The image features Big Ben clock tower standing prominently on a hill, with a beautiful blue sky in the background. The Big Ben clock tower is illuminated by a bright light, making it a prominent landmark in the scene.",/content/FlowEdit-implementation/outputs_fig7/sd3/sdedit/sd3_sdedit_003_SDEdit_0.5/src_lighthouse/tar_0/output_T_steps_50_n_avg_1_cfg_enc_3.5_cfg_dec13.5_n_min_0_n_max_25_seed42.png,0.28403913974761963,0.15625232458114624,ok
sd3_sdedit_004_SDEdit_0.6,sd3,sdedit,SDEdit_0.6,4,example_images/bear.png,panda_bear,"A large panda bear walking through a stream of water. The stream appears to be shallow, as the panda bear is able to walk through it without any difficulty.",/content/FlowEdit-implementation/outputs_fig7/sd3/sdedit/sd3_sdedit_004_SDEdit_0.6/src_bear/tar_0/output_T_steps_50_n_avg_1_cfg_enc_3.5_cfg_dec13.5_n_min_0_n_max_30_seed42.png,0.2963649034500122,0.22621679306030273,ok
sd3_sdedit_004_SDEdit_0.6,sd3,sdedit,SDEdit_0.6,4,example_images/castle.png,lego_castle,"A majestic castle made out of lego bricks with a tall, pointed roof, situated on a hillside. The sky above the lego castle is filled with clouds, creating a dramatic atmosphere. There are several windows on the lego castle, with some located on the lower levels and others on the upper levels.",/content/FlowEdit-implementation/outputs_fig7/sd3/sdedit/sd3_sdedit_004_SDEdit_0.6/src_castle/tar_0/output_T_steps_50_n_avg_1_cfg_enc_3.5_cfg_dec13.5_n_min_0_n_max_30_seed42.png,0.24818888306617737,0.26082679629325867,ok
sd3_sdedit_004_SDEdit_0.6,sd3,sdedit,SDEdit_0.6,4,example_images/cat_ginger.png,tiger,A tiger sitting.,/content/FlowEdit-implementation/outputs_fig7/sd3/sdedit/sd3_sdedit_004_SDEdit_0.6/src_cat_ginger/tar_0/output_T_steps_50_n_avg_1_cfg_enc_3.5_cfg_dec13.5_n_min_0_n_max_30_seed42.png,0.24626681208610535,0.25511303544044495,ok
sd3_sdedit_004_SDEdit_0.6,sd3,sdedit,SDEdit_0.6,4,example_images/cupcake.png,vanilla,A small vanilla cupcake with whipped cream on top.,/content/FlowEdit-implementation/outputs_fig7/sd3/sdedit/sd3_sdedit_004_SDEdit_0.6/src_cupcake/tar_0/output_T_steps_50_n_avg_1_cfg_enc_3.5_cfg_dec13.5_n_min_0_n_max_30_seed42.png,0.20777912437915802,0.14699530601501465,ok
sd3_sdedit_004_SDEdit_0.6,sd3,sdedit,SDEdit_0.6,4,example_images/deer_silhouette.png,male_deer_antlers,"A silhouette of a male deer with beautiful antlers standing on a grassy bank near a lake. The scene is set during sunset, with the sun casting a warm glow over it.",/content/FlowEdit-implementation/outputs_fig7/sd3/sdedit/sd3_sdedit_004_SDEdit_0.6/src_deer_silhouette/tar_0/output_T_steps_50_n_avg_1_cfg_enc_3.5_cfg_dec13.5_n_min_0_n_max_30_seed42.png,0.32865989208221436,0.1146753579378128,ok
sd3_sdedit_004_SDEdit_0.6,sd3,sdedit,SDEdit_0.6,4,example_images/stop.png,IPP,A sign that says IPP prominently placed in a field of yellow flowers.,/content/FlowEdit-implementation/outputs_fig7/sd3/sdedit/sd3_sdedit_004_SDEdit_0.6/src_stop/tar_0/output_T_steps_50_n_avg_1_cfg_enc_3.5_cfg_dec13.5_n_min_0_n_max_30_seed42.png,0.1716294288635254,0.10992763936519623,ok
sd3_sdedit_004_SDEdit_0.6,sd3,sdedit,SDEdit_0.6,4,example_images/this_must_be_the_place.png,IPP,"A large, colorful wall with a neon sign that reads ""IPP must be the place.""",/content/FlowEdit-implementation/outputs_fig7/sd3/sdedit/sd3_sdedit_004_SDEdit_0.6/src_this_must_be_the_place/tar_0/output_T_steps_50_n_avg_1_cfg_enc_3.5_cfg_dec13.5_n_min_0_n_max_30_seed42.png,0.32850825786590576,0.09908034652471542,ok
sd3_sdedit_004_SDEdit_0.6,sd3,sdedit,SDEdit_0.6,4,example_images/iguana.png,dragon,"A large dragon sitting on a rock near the ocean. The dragon is positioned in the center of the scene, with the ocean waves visible in the background. The rock is located close to the water, providing a picturesque setting for the dragon''s resting spot.",/content/FlowEdit-implementation/outputs_fig7/sd3/sdedit/sd3_sdedit_004_SDEdit_0.6/src_iguana/tar_0/output_T_steps_50_n_avg_1_cfg_enc_3.5_cfg_dec13.5_n_min_0_n_max_30_seed42.png,0.2543063163757324,0.23240479826927185,ok
sd3_sdedit_004_SDEdit_0.6,sd3,sdedit,SDEdit_0.6,4,example_images/gas_station.png,cvpr,"A gas station with a white and red sign that reads ""CVPR"". There are several cars parked in front of the gas station, including a white car and a van.",/content/FlowEdit-implementation/outputs_fig7/sd3/sdedit/sd3_sdedit_004_SDEdit_0.6/src_gas_station/tar_0/output_T_steps_50_n_avg_1_cfg_enc_3.5_cfg_dec13.5_n_min_0_n_max_30_seed42.png,0.2332300841808319,0.13487254083156586,ok
sd3_sdedit_004_SDEdit_0.6,sd3,sdedit,SDEdit_0.6,4,example_images/lighthouse.png,big_ben,"The image features Big Ben clock tower standing prominently on a hill, with a beautiful blue sky in the background. The Big Ben clock tower is illuminated by a bright light, making it a prominent landmark in the scene.",/content/FlowEdit-implementation/outputs_fig7/sd3/sdedit/sd3_sdedit_004_SDEdit_0.6/src_lighthouse/tar_0/output_T_steps_50_n_avg_1_cfg_enc_3.5_cfg_dec13.5_n_min_0_n_max_30_seed42.png,0.29486918449401855,0.21843333542346954,ok
sd3_sdedit_005_SDEdit_0.7,sd3,sdedit,SDEdit_0.7,5,example_images/bear.png,panda_bear,"A large panda bear walking through a stream of water. The stream appears to be shallow, as the panda bear is able to walk through it without any difficulty.",/content/FlowEdit-implementation/outputs_fig7/sd3/sdedit/sd3_sdedit_005_SDEdit_0.7/src_bear/tar_0/output_T_steps_50_n_avg_1_cfg_enc_3.5_cfg_dec13.5_n_min_0_n_max_35_seed42.png,0.292105495929718,0.33924686908721924,ok
sd3_sdedit_005_SDEdit_0.7,sd3,sdedit,SDEdit_0.7,5,example_images/castle.png,lego_castle,"A majestic castle made out of lego bricks with a tall, pointed roof, situated on a hillside. The sky above the lego castle is filled with clouds, creating a dramatic atmosphere. There are several windows on the lego castle, with some located on the lower levels and others on the upper levels.",/content/FlowEdit-implementation/outputs_fig7/sd3/sdedit/sd3_sdedit_005_SDEdit_0.7/src_castle/tar_0/output_T_steps_50_n_avg_1_cfg_enc_3.5_cfg_dec13.5_n_min_0_n_max_35_seed42.png,0.2651660442352295,0.282194584608078,ok
sd3_sdedit_005_SDEdit_0.7,sd3,sdedit,SDEdit_0.7,5,example_images/cat_ginger.png,tiger,A tiger sitting.,/content/FlowEdit-implementation/outputs_fig7/sd3/sdedit/sd3_sdedit_005_SDEdit_0.7/src_cat_ginger/tar_0/output_T_steps_50_n_avg_1_cfg_enc_3.5_cfg_dec13.5_n_min_0_n_max_35_seed42.png,0.24806590378284454,0.29428669810295105,ok
sd3_sdedit_005_SDEdit_0.7,sd3,sdedit,SDEdit_0.7,5,example_images/cupcake.png,vanilla,A small vanilla cupcake with whipped cream on top.,/content/FlowEdit-implementation/outputs_fig7/sd3/sdedit/sd3_sdedit_005_SDEdit_0.7/src_cupcake/tar_0/output_T_steps_50_n_avg_1_cfg_enc_3.5_cfg_dec13.5_n_min_0_n_max_35_seed42.png,0.21162791550159454,0.1553139090538025,ok
sd3_sdedit_005_SDEdit_0.7,sd3,sdedit,SDEdit_0.7,5,example_images/deer_silhouette.png,male_deer_antlers,"A silhouette of a male deer with beautiful antlers standing on a grassy bank near a lake. The scene is set during sunset, with the sun casting a warm glow over it.",/content/FlowEdit-implementation/outputs_fig7/sd3/sdedit/sd3_sdedit_005_SDEdit_0.7/src_deer_silhouette/tar_0/output_T_steps_50_n_avg_1_cfg_enc_3.5_cfg_dec13.5_n_min_0_n_max_35_seed42.png,0.3234120309352875,0.18934524059295654,ok
sd3_sdedit_005_SDEdit_0.7,sd3,sdedit,SDEdit_0.7,5,example_images/stop.png,IPP,A sign that says IPP prominently placed in a field of yellow flowers.,/content/FlowEdit-implementation/outputs_fig7/sd3/sdedit/sd3_sdedit_005_SDEdit_0.7/src_stop/tar_0/output_T_steps_50_n_avg_1_cfg_enc_3.5_cfg_dec13.5_n_min_0_n_max_35_seed42.png,0.300920307636261,0.18685539066791534,ok
